Last6VFlow,VFlow
[20 16 15 15 23 34],43
[16 15 15 23 34 43],44
[15 15 23 34 43 44],38
[15 23 34 43 44 38],51
[23 34 43 44 38 51],63
[34 43 44 38 51 63],73
[43 44 38 51 63 73],73
[44 38 51 63 73 73],89
[38 51 63 73 73 89],103
[51 63 73 73 89 103],110
[63 73 73 89 103 110],98
[73 73 89 103 110 98],152
[73 89 103 110 98 152],133
[89 103 110 98 152 133],137
[103 110 98 152 133 137],140
[110 98 152 133 137 140],160
[98 152 133 137 140 160],111
[152 133 137 140 160 111],133
[133 137 140 160 111 133],173
[137 140 160 111 133 173],137
[140 160 111 133 173 137],139
[160 111 133 173 137 139],119
[111 133 173 137 139 119],125
[133 173 137 139 119 125],154
[173 137 139 119 125 154],115
[137 139 119 125 154 115],128
[139 119 125 154 115 128],118
[119 125 154 115 128 118],126
[125 154 115 128 118 126],139
[154 115 128 118 126 139],124
[115 128 118 126 139 124],137
[128 118 126 139 124 137],155
[118 126 139 124 137 155],121
[126 139 124 137 155 121],122
[139 124 137 155 121 122],126
[124 137 155 121 122 126],138
[137 155 121 122 126 138],138
[155 121 122 126 138 138],125
[121 122 126 138 138 125],104
[122 126 138 138 125 104],110
[126 138 138 125 104 110],113
[138 138 125 104 110 113],118
[138 125 104 110 113 118],146
[125 104 110 113 118 146],106
[104 110 113 118 146 106],115
[110 113 118 146 106 115],136
[113 118 146 106 115 136],103
[118 146 106 115 136 103],110
[146 106 115 136 103 110],152
[106 115 136 103 110 152],129
[115 136 103 110 152 129],96
[136 103 110 152 129 96],94
[103 110 152 129 96 94],94
[110 152 129 96 94 94],64
[152 129 96 94 94 64],82
[129 96 94 94 64 82],67
[96 94 94 64 82 67],63
[94 94 64 82 67 63],64
[94 64 82 67 63 64],53
[64 82 67 63 64 53],63
[82 67 63 64 53 63],59
[67 63 64 53 63 59],57
[63 64 53 63 59 57],47
[64 53 63 59 57 47],38
[53 63 59 57 47 38],43
[63 59 57 47 38 43],41
[59 57 47 38 43 41],37
[57 47 38 43 41 37],37
[47 38 43 41 37 37],38
[38 43 41 37 37 38],32
[41 33 16 25 19 27],19
[33 16 25 19 27 19],19
[16 25 19 27 19 19],6
[25 19 27 19 19 6],9
[19 27 19 19 6 9],12
[27 19 19 6 9 12],9
[19 19 6 9 12 9],10
[19 6 9 12 9 10],9
[6 9 12 9 10 9],5
[9 12 9 10 9 5],8
[12 9 10 9 5 8],6
[9 10 9 5 8 6],9
[10 9 5 8 6 9],11
[9 5 8 6 9 11],7
[5 8 6 9 11 7],1
[8 6 9 11 7 1],6
[6 9 11 7 1 6],8
[9 11 7 1 6 8],12
[11 7 1 6 8 12],10
[7 1 6 8 12 10],17
[1 6 8 12 10 17],25
[6 8 12 10 17 25],16
[8 12 10 17 25 16],29
[12 10 17 25 16 29],34
[10 17 25 16 29 34],34
[17 25 16 29 34 34],41
[25 16 29 34 34 41],39
[16 29 34 34 41 39],62
[29 34 34 41 39 62],42
[34 34 41 39 62 42],57
[34 41 39 62 42 57],64
[41 39 62 42 57 64],80
[39 62 42 57 64 80],88
[62 42 57 64 80 88],88
[42 57 64 80 88 88],108
[57 64 80 88 88 108],128
[64 80 88 88 108 128],109
[80 88 88 108 128 109],115
[88 88 108 128 109 115],118
[88 108 128 109 115 118],118
[108 128 109 115 118 118],149
[128 109 115 118 118 149],134
[109 115 118 118 149 134],122
[115 118 118 149 134 122],116
[118 118 149 134 122 116],153
[118 149 134 122 116 153],133
[149 134 122 116 153 133],117
[134 122 116 153 133 117],94
[122 116 153 133 117 94],94
[116 153 133 117 94 94],105
[153 133 117 94 94 105],80
[133 117 94 94 105 80],97
[117 94 94 105 80 97],97
[94 94 105 80 97 97],106
[94 105 80 97 97 106],93
[105 80 97 97 106 93],85
[80 97 97 106 93 85],121
[97 97 106 93 85 121],104
[97 106 93 85 121 104],119
[106 93 85 121 104 119],108
[93 85 121 104 119 108],89
[85 121 104 119 108 89],78
[121 104 119 108 89 78],126
[104 119 108 89 78 126],102
[119 108 89 78 126 102],114
[108 89 78 126 102 114],85
[89 78 126 102 114 85],83
[78 126 102 114 85 83],100
[126 102 114 85 83 100],76
[102 114 85 83 100 76],77
[114 85 83 100 76 77],87
[85 83 100 76 77 87],75
[83 100 76 77 87 75],50
[100 76 77 87 75 50],42
[76 77 87 75 50 42],52
[77 87 75 50 42 52],53
[87 75 50 42 52 53],48
[75 50 42 52 53 48],57
[50 42 52 53 48 57],33
[42 52 53 48 57 33],52
[52 53 48 57 33 52],51
[53 48 57 33 52 51],32
[48 57 33 52 51 32],33
[57 33 52 51 32 33],18
[33 52 51 32 33 18],21
[52 51 32 33 18 21],13
[51 32 33 18 21 13],19
[32 33 18 21 13 19],21
[33 18 21 13 19 21],16
[18 21 13 19 21 16],7
[11 11 8 10 8 3],3
[11 8 10 8 3 3],4
[8 10 8 3 3 4],4
[10 8 3 3 4 4],2
[8 3 3 4 4 2],3
[3 3 4 4 2 3],3
[3 4 4 2 3 3],2
[4 4 2 3 3 2],1
[4 2 3 3 2 1],2
[2 3 3 2 1 2],5
[3 3 2 1 2 5],3
[3 2 1 2 5 3],0
[2 1 2 5 3 0],6
[1 2 5 3 0 6],7
[2 5 3 0 6 7],6
[5 3 0 6 7 6],15
[3 0 6 7 6 15],22
[0 6 7 6 15 22],43
[6 7 6 15 22 43],37
[7 6 15 22 43 37],45
[6 15 22 43 37 45],75
[15 22 43 37 45 75],76
[22 43 37 45 75 76],122
[43 37 45 75 76 122],183
[37 45 75 76 122 183],238
[45 75 76 122 183 238],229
[75 76 122 183 238 229],237
[76 122 183 238 229 237],218
[122 183 238 229 237 218],211
[183 238 229 237 218 211],214
[238 229 237 218 211 214],162
[229 237 218 211 214 162],132
[237 218 211 214 162 132],128
[218 211 214 162 132 128],111
[211 214 162 132 128 111],122
[214 162 132 128 111 122],123
[162 132 128 111 122 123],120
[132 128 111 122 123 120],123
[128 111 122 123 120 123],119
[111 122 123 120 123 119],126
[122 123 120 123 119 126],101
[123 120 123 119 126 101],132
[120 123 119 126 101 132],124
[123 119 126 101 132 124],122
[119 126 101 132 124 122],107
[126 101 132 124 122 107],102
[101 132 124 122 107 102],119
[132 124 122 107 102 119],120
[124 122 107 102 119 120],99
[122 107 102 119 120 99],91
[107 102 119 120 99 91],114
[102 119 120 99 91 114],110
[119 120 99 91 114 110],101
[120 99 91 114 110 101],91
[99 91 114 110 101 91],129
[91 114 110 101 91 129],133
[114 110 101 91 129 133],117
[110 101 91 129 133 117],97
[101 91 129 133 117 97],127
[91 129 133 117 97 127],112
[129 133 117 97 127 112],86
[133 117 97 127 112 86],115
[117 97 127 112 86 115],110
[97 127 112 86 115 110],112
[127 112 86 115 110 112],103
[112 86 115 110 112 103],96
[86 115 110 112 103 96],104
[115 110 112 103 96 104],89
[110 112 103 96 104 89],77
[112 103 96 104 89 77],95
[103 96 104 89 77 95],83
[96 104 89 77 95 83],74
[104 89 77 95 83 74],66
[89 77 95 83 74 66],58
[77 95 83 74 66 58],70
[95 83 74 66 58 70],45
[83 74 66 58 70 45],54
[74 66 58 70 45 54],63
[66 58 70 45 54 63],39
[58 70 45 54 63 39],42
[70 45 54 63 39 42],47
[45 54 63 39 42 47],40
[54 63 39 42 47 40],33
[63 39 42 47 40 33],35
[39 42 47 40 33 35],24
[42 47 40 33 35 24],33
[47 40 33 35 24 33],21
[40 33 35 24 33 21],13
[33 35 24 33 21 13],10
[35 24 33 21 13 10],14
[11 7 9 7 4 4],2
[7 9 7 4 4 2],2
[9 7 4 4 2 2],2
[7 4 4 2 2 2],2
[4 4 2 2 2 2],2
[4 2 2 2 2 2],1
[2 2 2 2 2 1],0
[2 2 2 2 1 0],2
[2 2 2 1 0 2],3
[2 2 1 0 2 3],2
[2 1 0 2 3 2],2
[1 0 2 3 2 2],3
[0 2 3 2 2 3],1
[2 3 2 2 3 1],8
[3 2 2 3 1 8],11
[2 2 3 1 8 11],19
[2 3 1 8 11 19],27
[3 1 8 11 19 27],36
[1 8 11 19 27 36],43
[8 11 19 27 36 43],61
[11 19 27 36 43 61],84
[19 27 36 43 61 84],97
[27 36 43 61 84 97],129
[36 43 61 84 97 129],205
[43 61 84 97 129 205],222
[61 84 97 129 205 222],257
[84 97 129 205 222 257],233
[97 129 205 222 257 233],244
[129 205 222 257 233 244],242
[205 222 257 233 244 242],234
[222 257 233 244 242 234],205
[257 233 244 242 234 205],137
[233 244 242 234 205 137],163
[244 242 234 205 137 163],142
[242 234 205 137 163 142],107
[234 205 137 163 142 107],98
[205 137 163 142 107 98],125
[137 163 142 107 98 125],129
[163 142 107 98 125 129],87
[142 107 98 125 129 87],106
[107 98 125 129 87 106],114
[98 125 129 87 106 114],118
[125 129 87 106 114 118],99
[129 87 106 114 118 99],121
[87 106 114 118 99 121],111
[106 114 118 99 121 111],119
[114 118 99 121 111 119],109
[118 99 121 111 119 109],93
[99 121 111 119 109 93],104
[121 111 119 109 93 104],101
[111 119 109 93 104 101],96
[119 109 93 104 101 96],103
[109 93 104 101 96 103],106
[93 104 101 96 103 106],119
[104 101 96 103 106 119],142
[101 96 103 106 119 142],145
[96 103 106 119 142 145],129
[103 106 119 142 145 129],114
[106 119 142 145 129 114],122
[119 142 145 129 114 122],119
[142 145 129 114 122 119],118
[145 129 114 122 119 118],106
[129 114 122 119 118 106],91
[114 122 119 118 106 91],102
[122 119 118 106 91 102],100
[119 118 106 91 102 100],96
[118 106 91 102 100 96],114
[106 91 102 100 96 114],138
[91 102 100 96 114 138],102
[102 100 96 114 138 102],108
[100 96 114 138 102 108],105
[96 114 138 102 108 105],106
[114 138 102 108 105 106],64
[138 102 108 105 106 64],67
[102 108 105 106 64 67],72
[108 105 106 64 67 72],62
[105 106 64 67 72 62],52
[106 64 67 72 62 52],53
[64 67 72 62 52 53],59
[67 72 62 52 53 59],56
[72 62 52 53 59 56],45
[62 52 53 59 56 45],50
[52 53 59 56 45 50],38
[53 59 56 45 50 38],42
[59 56 45 50 38 42],27
[56 45 50 38 42 27],30
[45 50 38 42 27 30],27
[50 38 42 27 30 27],20
[38 42 27 30 27 20],17
[42 27 30 27 20 17],11
[11 17 8 6 3 4],6
[17 8 6 3 4 6],3
[8 6 3 4 6 3],0
[6 3 4 6 3 0],3
[3 4 6 3 0 3],5
[4 6 3 0 3 5],1
[6 3 0 3 5 1],0
[3 0 3 5 1 0],2
[0 3 5 1 0 2],5
[3 5 1 0 2 5],2
[5 1 0 2 5 2],2
[1 0 2 5 2 2],5
[0 2 5 2 2 5],3
[2 5 2 2 5 3],8
[5 2 2 5 3 8],7
[2 2 5 3 8 7],16
[2 5 3 8 7 16],17
[5 3 8 7 16 17],43
[3 8 7 16 17 43],33
[8 7 16 17 43 33],52
[7 16 17 43 33 52],65
[16 17 43 33 52 65],111
[17 43 33 52 65 111],129
[43 33 52 65 111 129],183
[33 52 65 111 129 183],222
[52 65 111 129 183 222],250
[65 111 129 183 222 250],233
[111 129 183 222 250 233],241
[129 183 222 250 233 241],224
[183 222 250 233 241 224],210
[222 250 233 241 224 210],198
[250 233 241 224 210 198],178
[233 241 224 210 198 178],142
[241 224 210 198 178 142],107
[224 210 198 178 142 107],129
[210 198 178 142 107 129],129
[198 178 142 107 129 129],133
[178 142 107 129 129 133],88
[142 107 129 129 133 88],99
[107 129 129 133 88 99],136
[129 129 133 88 99 136],125
[129 133 88 99 136 125],130
[133 88 99 136 125 130],108
[88 99 136 125 130 108],113
[99 136 125 130 108 113],115
[136 125 130 108 113 115],137
[125 130 108 113 115 137],119
[130 108 113 115 137 119],97
[108 113 115 137 119 97],116
[113 115 137 119 97 116],113
[115 137 119 97 116 113],104
[137 119 97 116 113 104],90
[119 97 116 113 104 90],110
[97 116 113 104 90 110],122
[116 113 104 90 110 122],141
[113 104 90 110 122 141],118
[104 90 110 122 141 118],146
[90 110 122 141 118 146],123
[110 122 141 118 146 123],120
[122 141 118 146 123 120],120
[141 118 146 123 120 120],110
[118 146 123 120 120 110],106
[146 123 120 120 110 106],106
[123 120 120 110 106 106],109
[120 120 110 106 106 109],96
[120 110 106 106 109 96],95
[110 106 106 109 96 95],114
[106 106 109 96 95 114],127
[106 109 96 95 114 127],110
[109 96 95 114 127 110],107
[96 95 114 127 110 107],99
[95 114 127 110 107 99],90
[114 127 110 107 99 90],79
[127 110 107 99 90 79],62
[110 107 99 90 79 62],64
[107 99 90 79 62 64],50
[99 90 79 62 64 50],50
[90 79 62 64 50 50],51
[79 62 64 50 50 51],53
[62 64 50 50 51 53],56
[64 50 50 51 53 56],56
[50 50 51 53 56 56],43
[50 51 53 56 56 43],35
[51 53 56 56 43 35],31
[53 56 56 43 35 31],36
[56 56 43 35 31 36],23
[56 43 35 31 36 23],30
[43 35 31 36 23 30],17
[35 31 36 23 30 17],16
[31 36 23 30 17 16],12
[14 17 7 9 8 5],11
[17 7 9 8 5 11],5
[7 9 8 5 11 5],8
[9 8 5 11 5 8],4
[8 5 11 5 8 4],4
[5 11 5 8 4 4],4
[11 5 8 4 4 4],3
[5 8 4 4 4 3],5
[8 4 4 4 3 5],6
[4 4 4 3 5 6],0
[4 4 3 5 6 0],3
[4 3 5 6 0 3],2
[3 5 6 0 3 2],7
[5 6 0 3 2 7],6
[6 0 3 2 7 6],8
[0 3 2 7 6 8],27
[3 2 7 6 8 27],24
[2 7 6 8 27 24],43
[7 6 8 27 24 43],34
[6 8 27 24 43 34],51
[8 27 24 43 34 51],63
[27 24 43 34 51 63],104
[24 43 34 51 63 104],154
[43 34 51 63 104 154],196
[34 51 63 104 154 196],244
[51 63 104 154 196 244],221
[63 104 154 196 244 221],259
[104 154 196 244 221 259],231
[154 196 244 221 259 231],218
[196 244 221 259 231 218],211
[244 221 259 231 218 211],189
[221 259 231 218 211 189],164
[259 231 218 211 189 164],139
[231 218 211 189 164 139],127
[218 211 189 164 139 127],120
[211 189 164 139 127 120],130
[189 164 139 127 120 130],100
[164 139 127 120 130 100],84
[139 127 120 130 100 84],144
[127 120 130 100 84 144],125
[120 130 100 84 144 125],100
[130 100 84 144 125 100],125
[100 84 144 125 100 125],117
[84 144 125 100 125 117],129
[144 125 100 125 117 129],117
[125 100 125 117 129 117],135
[100 125 117 129 117 135],111
[125 117 129 117 135 111],117
[117 129 117 135 111 117],93
[129 117 135 111 117 93],141
[117 135 111 117 93 141],104
[135 111 117 93 141 104],109
[111 117 93 141 104 109],133
[117 93 141 104 109 133],126
[93 141 104 109 133 126],145
[141 104 109 133 126 145],131
[104 109 133 126 145 131],142
[109 133 126 145 131 142],117
[133 126 145 131 142 117],121
[126 145 131 142 117 121],95
[145 131 142 117 121 95],113
[131 142 117 121 95 113],119
[142 117 121 95 113 119],106
[117 121 95 113 119 106],115
[121 95 113 119 106 115],127
[95 113 119 106 115 127],115
[113 119 106 115 127 115],118
[119 106 115 127 115 118],105
[106 115 127 115 118 105],109
[115 127 115 118 105 109],114
[127 115 118 105 109 114],80
[115 118 105 109 114 80],105
[118 105 109 114 80 105],88
[105 109 114 80 105 88],71
[109 114 80 105 88 71],64
[114 80 105 88 71 64],66
[80 105 88 71 64 66],70
[105 88 71 64 66 70],74
[88 71 64 66 70 74],69
[71 64 66 70 74 69],81
[64 66 70 74 69 81],58
[66 70 74 69 81 58],50
[70 74 69 81 58 50],43
[74 69 81 58 50 43],31
[69 81 58 50 43 31],36
[81 58 50 43 31 36],24
[58 50 43 31 36 24],23
[50 43 31 36 24 23],22
[43 31 36 24 23 22],12
[31 36 24 23 22 12],18
[12 6 11 7 2 4],3
[6 11 7 2 4 3],0
[11 7 2 4 3 0],3
[7 2 4 3 0 3],3
[2 4 3 0 3 3],3
[4 3 0 3 3 3],4
[3 0 3 3 3 4],4
[0 3 3 3 4 4],5
[3 3 3 4 4 5],5
[3 3 4 4 5 5],3
[3 4 4 5 5 3],3
[4 4 5 5 3 3],11
[4 5 5 3 3 11],7
[5 5 3 3 11 7],6
[5 3 3 11 7 6],11
[3 3 11 7 6 11],10
[3 11 7 6 11 10],27
[11 7 6 11 10 27],46
[7 6 11 10 27 46],40
[6 11 10 27 46 40],58
[11 10 27 46 40 58],65
[10 27 46 40 58 65],108
[27 46 40 58 65 108],127
[46 40 58 65 108 127],211
[40 58 65 108 127 211],221
[58 65 108 127 211 221],233
[65 108 127 211 221 233],203
[108 127 211 221 233 203],208
[127 211 221 233 203 208],215
[211 221 233 203 208 215],210
[221 233 203 208 215 210],192
[233 203 208 215 210 192],163
[203 208 215 210 192 163],151
[208 215 210 192 163 151],111
[215 210 192 163 151 111],135
[210 192 163 151 111 135],114
[192 163 151 111 135 114],152
[163 151 111 135 114 152],142
[151 111 135 114 152 142],121
[111 135 114 152 142 121],120
[135 114 152 142 121 120],98
[114 152 142 121 120 98],134
[152 142 121 120 98 134],136
[142 121 120 98 134 136],123
[121 120 98 134 136 123],128
[120 98 134 136 123 128],102
[98 134 136 123 128 102],107
[134 136 123 128 102 107],145
[136 123 128 102 107 145],132
[123 128 102 107 145 132],122
[128 102 107 145 132 122],101
[102 107 145 132 122 101],111
[107 145 132 122 101 111],103
[145 132 122 101 111 103],147
[132 122 101 111 103 147],162
[122 101 111 103 147 162],151
[101 111 103 147 162 151],145
[111 103 147 162 151 145],145
[103 147 162 151 145 145],146
[147 162 151 145 145 146],140
[162 151 145 145 146 140],126
[151 145 145 146 140 126],127
[145 145 146 140 126 127],123
[145 146 140 126 127 123],108
[146 140 126 127 123 108],131
[140 126 127 123 108 131],96
[126 127 123 108 131 96],140
[127 123 108 131 96 140],133
[123 108 131 96 140 133],120
[108 131 96 140 133 120],111
[131 96 140 133 120 111],108
[96 140 133 120 111 108],118
[140 133 120 111 108 118],103
[133 120 111 108 118 103],119
[120 111 108 118 103 119],59
[111 108 118 103 119 59],56
[108 118 103 119 59 56],74
[118 103 119 59 56 74],63
[103 119 59 56 74 63],73
[119 59 56 74 63 73],62
[59 56 74 63 73 62],56
[56 74 63 73 62 56],34
[74 63 73 62 56 34],45
[63 73 62 56 34 45],30
[73 62 56 34 45 30],30
[62 56 34 45 30 30],36
[56 34 45 30 30 36],63
[34 45 30 30 36 63],62
[45 30 30 36 63 62],47
[30 30 36 63 62 47],20
[31 18 22 21 12 7],5
[18 22 21 12 7 5],10
[22 21 12 7 5 10],12
[21 12 7 5 10 12],7
[12 7 5 10 12 7],7
[7 5 10 12 7 7],8
[5 10 12 7 7 8],7
[10 12 7 7 8 7],7
[12 7 7 8 7 7],6
[7 7 8 7 7 6],8
[7 8 7 7 6 8],7
[8 7 7 6 8 7],8
[7 7 6 8 7 8],9
[7 6 8 7 8 9],10
[6 8 7 8 9 10],17
[8 7 8 9 10 17],10
[7 8 9 10 17 10],14
[8 9 10 17 10 14],26
[9 10 17 10 14 26],20
[10 17 10 14 26 20],38
[17 10 14 26 20 38],43
[10 14 26 20 38 43],61
[14 26 20 38 43 61],30
[26 20 38 43 61 30],33
[20 38 43 61 30 33],58
[38 43 61 30 33 58],64
[43 61 30 33 58 64],71
[61 30 33 58 64 71],82
[30 33 58 64 71 82],99
[33 58 64 71 82 99],105
[58 64 71 82 99 105],147
[64 71 82 99 105 147],143
[71 82 99 105 147 143],136
[82 99 105 147 143 136],121
[99 105 147 143 136 121],150
[105 147 143 136 121 150],108
[147 143 136 121 150 108],142
[143 136 121 150 108 142],156
[136 121 150 108 142 156],121
[121 150 108 142 156 121],146
[150 108 142 156 121 146],176
[108 142 156 121 146 176],150
[142 156 121 146 176 150],146
[156 121 146 176 150 146],149
[121 146 176 150 146 149],127
[146 176 150 146 149 127],157
[176 150 146 149 127 157],131
[150 146 149 127 157 131],171
[146 149 127 157 131 171],147
[149 127 157 131 171 147],125
[127 157 131 171 147 125],147
[157 131 171 147 125 147],132
[131 171 147 125 147 132],129
[171 147 125 147 132 129],133
[147 125 147 132 129 133],93
[125 147 132 129 133 93],153
[147 132 129 133 93 153],123
[132 129 133 93 153 123],131
[129 133 93 153 123 131],130
[133 93 153 123 131 130],114
[93 153 123 131 130 114],123
[153 123 131 130 114 123],113
[123 131 130 114 123 113],100
[131 130 114 123 113 100],106
[130 114 123 113 100 106],112
[114 123 113 100 106 112],123
[123 113 100 106 112 123],91
[113 100 106 112 123 91],106
[100 106 112 123 91 106],102
[106 112 123 91 106 102],118
[112 123 91 106 102 118],98
[123 91 106 102 118 98],113
[91 106 102 118 98 113],104
[106 102 118 98 113 104],75
[102 118 98 113 104 75],95
[118 98 113 104 75 95],73
[98 113 104 75 95 73],50
[113 104 75 95 73 50],66
[104 75 95 73 50 66],58
[75 95 73 50 66 58],61
[95 73 50 66 58 61],45
[73 50 66 58 61 45],43
[50 66 58 61 45 43],45
[66 58 61 45 43 45],51
[58 61 45 43 45 51],39
[61 45 43 45 51 39],46
[45 43 45 51 39 46],43
[43 45 51 39 46 43],31
[45 51 39 46 43 31],46
[51 39 46 43 31 46],45
[44 33 28 25 22 17],16
[33 28 25 22 17 16],0
[28 25 22 17 16 0],0
[25 22 17 16 0 0],0
[22 17 16 0 0 0],0
[17 16 0 0 0 0],17
[16 0 0 0 0 17],12
[0 0 0 0 17 12],7
[0 0 0 17 12 7],5
[0 0 17 12 7 5],9
[0 17 12 7 5 9],12
[17 12 7 5 9 12],9
[12 7 5 9 12 9],10
[7 5 9 12 9 10],9
[5 9 12 9 10 9],5
[9 12 9 10 9 5],10
[12 9 10 9 5 10],11
[9 10 9 5 10 11],16
[10 9 5 10 11 16],10
[9 5 10 11 16 10],18
[5 10 11 16 10 18],13
[10 11 16 10 18 13],26
[11 16 10 18 13 26],21
[16 10 18 13 26 21],33
[10 18 13 26 21 33],15
[18 13 26 21 33 15],39
[13 26 21 33 15 39],28
[26 21 33 15 39 28],38
[21 33 15 39 28 38],45
[33 15 39 28 38 45],51
[15 39 28 38 45 51],59
[39 28 38 45 51 59],60
[28 38 45 51 59 60],83
[38 45 51 59 60 83],114
[45 51 59 60 83 114],89
[51 59 60 83 114 89],90
[59 60 83 114 89 90],102
[60 83 114 89 90 102],89
[83 114 89 90 102 89],99
[114 89 90 102 89 99],102
[89 90 102 89 99 102],113
[90 102 89 99 102 113],136
[102 89 99 102 113 136],141
[89 99 102 113 136 141],122
[99 102 113 136 141 122],90
[102 113 136 141 122 90],120
[113 136 141 122 90 120],111
[136 141 122 90 120 111],132
[141 122 90 120 111 132],92
[122 90 120 111 132 92],105
[90 120 111 132 92 105],127
[120 111 132 92 105 127],81
[111 132 92 105 127 81],102
[132 92 105 127 81 102],100
[92 105 127 81 102 100],116
[105 127 81 102 100 116],111
[127 81 102 100 116 111],95
[81 102 100 116 111 95],98
[102 100 116 111 95 98],106
[100 116 111 95 98 106],109
[116 111 95 98 106 109],119
[111 95 98 106 109 119],90
[95 98 106 109 119 90],93
[98 106 109 119 90 93],104
[106 109 119 90 93 104],87
[109 119 90 93 104 87],98
[119 90 93 104 87 98],101
[90 93 104 87 98 101],99
[93 104 87 98 101 99],99
[104 87 98 101 99 99],77
[87 98 101 99 99 77],81
[98 101 99 99 77 81],67
[101 99 99 77 81 67],63
[99 99 77 81 67 63],67
[99 77 81 67 63 67],47
[77 81 67 63 67 47],55
[81 67 63 67 47 55],59
[67 63 67 47 55 59],63
[63 67 47 55 59 63],60
[67 47 55 59 63 60],47
[47 55 59 63 60 47],47
[55 59 63 60 47 47],30
[59 63 60 47 47 30],42
[63 60 47 47 30 42],34
[60 47 47 30 42 34],18
[47 47 30 42 34 18],27
[47 30 42 34 18 27],16
[30 42 34 18 27 16],22
[42 34 18 27 16 22],17
[34 18 27 16 22 17],9
[8 7 13 4 10 4],3
[7 13 4 10 4 3],2
[13 4 10 4 3 2],4
[4 10 4 3 2 4],0
[10 4 3 2 4 0],2
[4 3 2 4 0 2],3
[3 2 4 0 2 3],3
[2 4 0 2 3 3],3
[4 0 2 3 3 3],3
[0 2 3 3 3 3],2
[2 3 3 3 3 2],2
[3 3 3 3 2 2],3
[3 3 3 2 2 3],2
[3 3 2 2 3 2],7
[3 2 2 3 2 7],13
[2 2 3 2 7 13],11
[2 3 2 7 13 11],16
[3 2 7 13 11 16],29
[2 7 13 11 16 29],44
[7 13 11 16 29 44],34
[13 11 16 29 44 34],61
[11 16 29 44 34 61],92
[16 29 44 34 61 92],135
[29 44 34 61 92 135],184
[44 34 61 92 135 184],192
[34 61 92 135 184 192],232
[61 92 135 184 192 232],226
[92 135 184 192 232 226],213
[135 184 192 232 226 213],235
[184 192 232 226 213 235],225
[192 232 226 213 235 225],155
[232 226 213 235 225 155],139
[226 213 235 225 155 139],114
[213 235 225 155 139 114],158
[235 225 155 139 114 158],94
[225 155 139 114 158 94],127
[155 139 114 158 94 127],118
[139 114 158 94 127 118],133
[114 158 94 127 118 133],101
[158 94 127 118 133 101],112
[94 127 118 133 101 112],113
[127 118 133 101 112 113],112
[118 133 101 112 113 112],98
[133 101 112 113 112 98],114
[101 112 113 112 98 114],110
[112 113 112 98 114 110],102
[113 112 98 114 110 102],112
[112 98 114 110 102 112],104
[98 114 110 102 112 104],103
[114 110 102 112 104 103],103
[110 102 112 104 103 103],96
[102 112 104 103 103 96],115
[112 104 103 103 96 115],133
[104 103 103 96 115 133],103
[103 103 96 115 133 103],105
[103 96 115 133 103 105],153
[96 115 133 103 105 153],108
[115 133 103 105 153 108],115
[133 103 105 153 108 115],138
[103 105 153 108 115 138],127
[105 153 108 115 138 127],117
[153 108 115 138 127 117],117
[108 115 138 127 117 117],123
[115 138 127 117 117 123],126
[138 127 117 117 123 126],71
[127 117 117 123 126 71],106
[117 117 123 126 71 106],125
[117 123 126 71 106 125],94
[123 126 71 106 125 94],97
[126 71 106 125 94 97],122
[71 106 125 94 97 122],78
[106 125 94 97 122 78],55
[125 94 97 122 78 55],78
[94 97 122 78 55 78],58
[97 122 78 55 78 58],68
[122 78 55 78 58 68],50
[78 55 78 58 68 50],54
[55 78 58 68 50 54],71
[78 58 68 50 54 71],48
[58 68 50 54 71 48],40
[68 50 54 71 48 40],41
[50 54 71 48 40 41],48
[54 71 48 40 41 48],35
[71 48 40 41 48 35],29
[48 40 41 48 35 29],40
[40 41 48 35 29 40],18
[41 48 35 29 40 18],23
[48 35 29 40 18 23],10
[35 29 40 18 23 10],17
[29 40 18 23 10 17],11
[10 13 13 8 8 2],4
[13 13 8 8 2 4],4
[13 8 8 2 4 4],2
[8 8 2 4 4 2],1
[8 2 4 4 2 1],2
[2 4 4 2 1 2],1
[4 4 2 1 2 1],2
[4 2 1 2 1 2],6
[2 1 2 1 2 6],5
[1 2 1 2 6 5],2
[2 1 2 6 5 2],0
[1 2 6 5 2 0],2
[2 6 5 2 0 2],7
[6 5 2 0 2 7],4
[5 2 0 2 7 4],11
[2 0 2 7 4 11],15
[0 2 7 4 11 15],19
[2 7 4 11 15 19],35
[7 4 11 15 19 35],39
[4 11 15 19 35 39],41
[11 15 19 35 39 41],65
[15 19 35 39 41 65],94
[19 35 39 41 65 94],129
[35 39 41 65 94 129],183
[39 41 65 94 129 183],228
[41 65 94 129 183 228],229
[65 94 129 183 228 229],215
[94 129 183 228 229 215],218
[129 183 228 229 215 218],213
[183 228 229 215 218 213],210
[228 229 215 218 213 210],171
[229 215 218 213 210 171],161
[215 218 213 210 171 161],126
[218 213 210 171 161 126],133
[213 210 171 161 126 133],114
[210 171 161 126 133 114],138
[171 161 126 133 114 138],109
[161 126 133 114 138 109],84
[126 133 114 138 109 84],126
[133 114 138 109 84 126],127
[114 138 109 84 126 127],124
[138 109 84 126 127 124],105
[109 84 126 127 124 105],98
[84 126 127 124 105 98],134
[126 127 124 105 98 134],123
[127 124 105 98 134 123],99
[124 105 98 134 123 99],110
[105 98 134 123 99 110],120
[98 134 123 99 110 120],105
[134 123 99 110 120 105],102
[123 99 110 120 105 102],106
[99 110 120 105 102 106],107
